GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Grivet Repositories,com.fns.grivet.repo,AuditorProvider,35,20,4,0,10,7,5,2,3,2
Grivet Repositories,com.fns.grivet.repo,JdbcEntityRepository,558,0,16,0,89,0,25,0,17,0
Grivet Repositories,com.fns.grivet.repo,AttributeTypeRepository,40,0,0,0,5,0,8,0,8,0
Grivet Repositories,com.fns.grivet.repo,JdbcEntityRepository.EAVComparator,6,0,0,0,1,0,1,0,1,0
Grivet Repositories,com.fns.grivet.query,Constraint,15,78,1,9,3,17,3,9,2,5
Grivet Repositories,com.fns.grivet.query,DynamicQuery,519,0,63,0,97,0,48,0,11,0
Grivet Repositories,com.fns.grivet.query,QueryBuilder,90,372,3,19,14,78,6,19,3,11
Grivet Repositories,com.fns.grivet.query,QueryType,0,15,0,0,0,3,0,1,0,1
Grivet Repositories,com.fns.grivet.query,NamedQuery.NamedQueryBuilder,104,0,0,0,1,0,13,0,13,0
Grivet Repositories,com.fns.grivet.query,Operator,0,137,0,0,0,21,0,6,0,6
Grivet Repositories,com.fns.grivet.query,NamedQuery,637,0,108,0,54,0,83,0,29,0
Grivet Repositories,com.fns.grivet.query,Conjunction,0,57,0,0,0,10,0,5,0,5
Grivet Repositories,com.fns.grivet.util,LocalDateTimeConverter,4,13,2,2,0,3,2,3,0,3
Grivet Repositories,com.fns.grivet.config,DataSourceConfig,0,7,0,0,0,2,0,2,0,2
