GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Grivet Service,com.fns.grivet.repo,JdbcEntityRepository.EAVComparator,0,9,0,0,0,2,0,2,0,2
Grivet Service,com.fns.grivet.repo,JdbcEntityRepository,32,303,5,7,5,37,5,8,0,7
Grivet Service,com.fns.grivet.repo,AttributeTypeRepository,0,40,0,0,0,5,0,8,0,8
Grivet Service,com.fns.grivet.query,Constraint,39,56,9,3,8,14,8,5,2,5
Grivet Service,com.fns.grivet.query,QueryType,5,33,0,0,0,3,1,3,1,3
Grivet Service,com.fns.grivet.query,Operator,5,186,0,0,0,21,1,7,1,7
Grivet Service,com.fns.grivet.query,Conjunction,38,37,0,0,3,7,4,3,4,3
Grivet Service,com.fns.grivet.query,DynamicQuery.new Object() {...},12,81,0,0,0,2,0,1,0,1
Grivet Service,com.fns.grivet.query,DynamicQuery,142,360,29,31,19,77,25,21,0,11
Grivet Service,com.fns.grivet.query,QueryBuilder,129,290,11,11,21,62,12,11,3,9
Grivet Service,com.fns.grivet.query,NamedQuery,143,80,22,8,26,27,15,13,2,11
Grivet Service,com.fns.grivet.util,ValueHelper,31,114,7,17,10,42,8,15,1,2
Grivet Service,com.fns.grivet.util,ValueHelper.new Object() {...},9,59,0,0,0,1,0,1,0,1
Grivet Service,com.fns.grivet.util,LocalDateTimeConverter,0,9,0,0,0,3,0,3,0,3
Grivet Service,com.fns.grivet.controller,ClassRegistryController,52,196,5,5,8,38,4,7,0,6
Grivet Service,com.fns.grivet.controller,GlobalControllerExceptionHandler,0,30,0,0,0,6,0,2,0,2
Grivet Service,com.fns.grivet.controller,SchemaController,3,64,1,1,1,14,1,3,0,3
Grivet Service,com.fns.grivet.controller,GlobalControllerExceptionHandler.ErrorResponse,0,33,0,0,0,11,0,6,0,6
Grivet Service,com.fns.grivet.controller,EntityController,6,215,5,9,1,37,5,6,0,4
Grivet Service,com.fns.grivet.controller,MeController,18,0,0,0,3,0,2,0,2,0
Grivet Service,com.fns.grivet.controller,MetricsAspect,0,48,0,0,0,12,0,2,0,2
Grivet Service,com.fns.grivet.controller,MeController.AccountInfo,24,0,0,0,8,0,4,0,4,0
Grivet Service,com.fns.grivet.controller,LogUtil,3,37,2,2,1,8,3,2,1,2
Grivet Service,com.fns.grivet.controller,NamedQueryController,11,139,6,6,1,28,4,9,0,7
Grivet Service,com.fns.grivet.service,SchemaValidationException,5,0,0,0,2,0,1,0,1,0
Grivet Service,com.fns.grivet.service,NamedQueryService,142,209,17,11,25,52,14,9,2,6
Grivet Service,com.fns.grivet.service,SchemaService,1,123,5,5,0,32,5,4,0,4
Grivet Service,com.fns.grivet.service,NamedQueryService.new CallableStatementCallback() {...},26,0,0,0,3,0,2,0,2,0
Grivet Service,com.fns.grivet.service,NamedQueryService.new Object() {...},2,17,0,0,0,1,0,1,0,1
Grivet Service,com.fns.grivet.service,EntityService,2,296,1,11,0,58,1,9,0,4
Grivet Service,com.fns.grivet.service,SchemaValidator,14,79,0,0,2,15,0,2,0,2
Grivet Service,com.fns.grivet.service,ClassRegistryService,14,314,4,12,1,63,4,9,0,5
Grivet Service,com.fns.grivet.service,SecurityFacade,27,12,3,1,7,5,3,2,1,2
Grivet Service,com.fns.grivet.config,Roles,13,0,0,0,4,0,1,0,1,0
Grivet Service,com.fns.grivet.config,SpringSecurityWebAppConfig,21,0,0,0,6,0,2,0,2,0
Grivet Service,com.fns.grivet.config,DataSourceConfig,0,38,0,0,0,9,0,2,0,2
