GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Grivet Service,com.fns.grivet.security.basic,SecurityConfig.AuthenticationSecurity,13,0,0,0,5,0,2,0,2,0
Grivet Service,com.fns.grivet.security.basic,SecurityConfig,3,0,0,0,1,0,1,0,1,0
Grivet Service,com.fns.grivet.repo,JdbcEntityRepository,88,247,5,7,13,29,6,7,1,6
Grivet Service,com.fns.grivet.repo,JdbcEntityRepository.EAVComparator,0,9,0,0,0,2,0,2,0,2
Grivet Service,com.fns.grivet.repo,AttributeTypeRepository,0,40,0,0,0,5,0,8,0,8
Grivet Service,com.fns.grivet.monitoring,StatsdSettings,68,11,2,0,19,3,11,1,10,1
Grivet Service,com.fns.grivet.monitoring,MonitoringSupport,60,0,0,0,13,0,5,0,5,0
Grivet Service,com.fns.grivet.monitoring,StatsdRunner,37,0,0,0,7,0,2,0,2,0
Grivet Service,com.fns.grivet.monitoring,DefaultWebappMetricFilter,72,0,0,0,13,0,3,0,3,0
Grivet Service,com.fns.grivet.monitoring,MonitoringSupport.MonitoringListener,19,0,0,0,6,0,3,0,3,0
Grivet Service,com.fns.grivet.query,Constraint,5,65,2,6,1,15,2,7,0,5
Grivet Service,com.fns.grivet.query,Operator,5,186,0,0,0,21,1,7,1,7
Grivet Service,com.fns.grivet.query,DynamicQuery.new Object() {...},12,81,0,0,0,2,0,1,0,1
Grivet Service,com.fns.grivet.query,QueryBuilder,93,326,3,19,15,68,6,17,3,9
Grivet Service,com.fns.grivet.query,QueryType,5,33,0,0,0,3,1,3,1,3
Grivet Service,com.fns.grivet.query,Conjunction,5,70,0,0,0,10,1,6,1,6
Grivet Service,com.fns.grivet.query,DynamicQuery,112,390,27,33,25,71,23,23,1,10
Grivet Service,com.fns.grivet.query,NamedQuery,42,251,16,26,8,53,18,16,2,11
Grivet Service,com.fns.grivet.controller,GlobalControllerExceptionHandler,70,8,4,0,7,2,3,1,1,1
Grivet Service,com.fns.grivet.controller,UserController,4,6,0,0,1,3,1,1,1,1
Grivet Service,com.fns.grivet.controller,LogUtil,78,0,8,0,17,0,9,0,5,0
Grivet Service,com.fns.grivet.controller,NamedQueryController,139,11,12,0,25,4,12,1,6,1
Grivet Service,com.fns.grivet.controller,ClassRegistryController,346,11,22,0,60,4,20,1,9,1
Grivet Service,com.fns.grivet.controller,EntityController,251,15,22,0,38,6,15,2,4,2
Grivet Service,com.fns.grivet.controller,MetricsAspect,42,6,0,0,9,3,1,1,1,1
Grivet Service,com.fns.grivet.model,ClassAttribute,61,25,10,0,10,10,7,5,2,5
Grivet Service,com.fns.grivet.model,Class,54,72,14,0,13,16,9,10,2,10
Grivet Service,com.fns.grivet.model,ValueHelper.new Object() {...},9,59,0,0,0,1,0,1,0,1
Grivet Service,com.fns.grivet.model,Role,24,8,0,0,10,2,7,1,7,1
Grivet Service,com.fns.grivet.model,Audited,39,82,8,8,14,21,15,7,7,7
Grivet Service,com.fns.grivet.model,LocalDateTimeConverter,0,9,0,0,0,3,0,3,0,3
Grivet Service,com.fns.grivet.model,EntityAttributeValue,10,32,1,1,3,12,3,5,2,5
Grivet Service,com.fns.grivet.model,ClassAttributePK,70,3,8,0,16,1,10,1,6,1
Grivet Service,com.fns.grivet.model,Attribute,43,41,10,0,12,8,8,5,3,5
Grivet Service,com.fns.grivet.model,AttributeType,5,219,0,2,0,24,1,11,1,10
Grivet Service,com.fns.grivet.model,User,63,8,0,0,22,3,11,1,11,1
Grivet Service,com.fns.grivet.model,ValueHelper,8,137,4,20,2,50,5,18,1,2
Grivet Service,com.fns.grivet.service,EntityService,8,283,1,9,1,56,1,8,0,4
Grivet Service,com.fns.grivet.service,SchemaValidator,14,79,0,0,2,15,0,2,0,2
Grivet Service,com.fns.grivet.service,ClassRegistryService,51,392,12,14,12,80,9,12,1,7
Grivet Service,com.fns.grivet.service,CustomUserDetailsService.GrivetUser,18,0,0,0,8,0,7,0,7,0
Grivet Service,com.fns.grivet.service,SchemaValidationException,5,0,0,0,2,0,1,0,1,0
Grivet Service,com.fns.grivet.service,CustomUserDetailsService,25,6,2,0,4,3,2,1,1,1
Grivet Service,com.fns.grivet.service,NamedQueryService,97,254,12,16,23,54,11,12,1,7
Grivet Service,com.fns.grivet.service,NamedQueryService.new CallableStatementCallback() {...},0,26,0,0,0,3,0,2,0,2
Grivet Service,com.fns.grivet.service,NamedQueryService.new Object() {...},2,17,0,0,0,1,0,1,0,1
Grivet Service,com.fns.grivet.service,SecurityFacade,23,12,3,1,6,5,3,2,1,2
Grivet Service,com.fns.grivet.config,DataSourceConfig,0,38,0,0,0,9,0,2,0,2
Grivet Service,com.fns.grivet.api,SwaggerConfig,0,72,0,0,0,19,0,3,0,3
Grivet Service,com.fns.grivet.security.oauth2,SecurityConfig.MethodSecurityConfig,7,0,0,0,2,0,2,0,2,0
Grivet Service,com.fns.grivet.security.oauth2,AdminController,158,0,14,0,42,0,18,0,11,0
Grivet Service,com.fns.grivet.security.oauth2,AccessConfirmationController,119,0,8,0,22,0,9,0,5,0
Grivet Service,com.fns.grivet.security.oauth2,SecurityConfig.ApprovalStoreConfig,37,0,0,0,10,0,3,0,3,0
Grivet Service,com.fns.grivet.security.oauth2,SecurityConfig.WebSecurityConfig,29,0,0,0,4,0,3,0,3,0
Grivet Service,com.fns.grivet.security.oauth2,SecurityConfig.ResourceServer,49,0,0,0,14,0,3,0,3,0
Grivet Service,com.fns.grivet.security.oauth2,SecurityConfig,3,0,0,0,1,0,1,0,1,0
Grivet Service,com.fns.grivet.security.oauth2,SecurityConfig.OAuth2Config,117,0,0,0,24,0,6,0,6,0
Grivet Service,com.fns.grivet.security.oauth2,GrivetUserApprovalHandler,68,0,8,0,24,0,8,0,4,0
Grivet Service,com.fns.grivet,AppInit,5,3,0,0,2,1,1,1,1,1
